Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,56.2552795410156,109.040000915527,27.3673334121704,1339
0,0,0,25,0,183.126831054688,13.3599996566772,27.7618333498637,1436
0,0,0,16,9,477.89013671875,9,27.5404999256134,1353
0,0,0,21,4,214.688125610352,3.48000001907349,27.6689999103546,1301
25,0,0,0,0,2.1243040561676,89.120002746582,26.8521665732066,2404
0,0,0,25,0,356.120086669922,5.32000017166138,27.6246666113536,1304
0,0,0,25,0,320.317749023438,7.71999979019165,27.8074998855591,1304
0,0,0,25,0,111.665115356445,2.20000004768372,27.686500231425,1357
0,0,0,25,0,236.131240844727,5.48000001907349,27.7261667251587,1285
0,0,0,21,0,719.697631835938,8,27.5400000413259,1304
0,0,0,15,9,139.36979675293,4.55999994277954,27.5549998283386,1299
0,0,0,15,9,139.36979675293,4.55999994277954,27.5549998283386,1299
3,0,0,21,0,244.272308349609,5.67999982833862,27.6693331400553,1277
0,0,0,17,8,108.080154418945,2.44000005722046,27.6084999243418,1349
0,0,0,19,6,190.049499511719,4,27.6191665331523,1338
0,0,0,25,0,174.599487304688,5.80000019073486,27.6180000305176,1416
0,0,0,25,0,196.967803955078,5.23999977111816,27.8726666768392,1368
0,0,0,25,0,92.375602722168,2.96000003814697,27.5661663214366,1420
0,0,0,25,0,219.829162597656,15.6800003051758,27.2578331629435,1788
0,0,0,21,0,313.587677001953,9,27.609833240509,1319
0,0,0,18,0,467.456268310547,9,27.6423330307007,1259
0,25,0,0,0,4.03234338760376,111.480003356934,26.8626666069031,1454
0,0,0,25,0,115.716323852539,3.51999998092651,27.466833114624,1635
0,25,0,0,0,4.03234338760376,111.480003356934,26.8626666069031,1454
0,25,0,0,0,14.6251792907715,106.160003662109,26.8005000750224,1452
0,25,0,0,0,90.2726364135742,99.9199981689453,26.8890003363291,1481
0,0,0,17,3,2187.93774414062,9.35999965667725,27.7443331877391,1269
2,0,0,16,0,180.651229858398,9.84000015258789,27.5198333263397,1305
0,0,0,25,0,94.9928207397461,8.23999977111816,27.8198334376017,1364
1,2,0,21,1,95.1606826782227,8.52000045776367,27.4896663824717,1314
0,0,0,2,23,75.1744689941406,5.40000009536743,27.3226667245229,1421
0,0,17,8,0,43.6217384338379,10.5200004577637,27.8173332214355,1661
0,0,7,18,0,42.6325798034668,10.6000003814697,27.9096667766571,1660
0,0,0,19,6,102.491394042969,9.80000019073486,27.4385000864665,1548
0,0,6,17,1,34.3765411376953,9.27999973297119,27.6641668478648,1640
0,0,0,0,8,85.9917297363281,7.51999998092651,27.459499835968,1559
0,0,0,25,0,236.005661010742,19.6000003814697,28.0598332881927,1256
0,0,0,25,0,159.146881103516,149.759994506836,26.7833330631256,1398
0,0,0,25,0,236.005661010742,19.6000003814697,28.0598332881927,1256
0,0,0,25,0,716.002380371094,15.2399997711182,28.159999926885,1284
0,0,0,25,0,402.793518066406,16.5200004577637,28.0608332951864,1251
0,0,0,25,0,403.077453613281,31.3600006103516,28.0293332735697,1252
0,0,0,25,0,480.171691894531,18.5200004577637,28.0924998919169,1256
0,0,0,25,0,301.713836669922,34.9599990844727,28.091500043869,1230
0,0,0,25,0,500.016326904297,29.2800006866455,28.1113332907359,1227
0,0,0,25,0,253.091720581055,78.2799987792969,27.8323334058126,1237
0,0,0,25,0,253.091720581055,78.2799987792969,27.8323334058126,1237
0,0,0,25,0,301.713836669922,34.9599990844727,28.091500043869,1230
0,0,0,25,0,385.291748046875,15.9200000762939,28.1379998524984,1280
0,0,0,25,0,420.439483642578,24.7999992370605,28.1930001576742,1252
0,0,0,25,0,147.270324707031,64.4400024414062,27.9211663405101,1238
0,0,0,25,0,253.091720581055,78.2799987792969,27.8323334058126,1237
0,0,0,25,0,253.091720581055,78.2799987792969,27.8323334058126,1237
0,0,0,25,0,148.016159057617,70.4800033569336,27.7986667156219,1249
0,0,0,25,0,109.247589111328,208.679992675781,26.7341666221619,1323
0,0,0,25,0,57.5172691345215,284.440002441406,26.3349997997284,1379
0,0,0,25,0,213.084655761719,25,27.7860001722972,1434
0,0,0,25,0,705.735900878906,25.2800006866455,28.1665000120799,1250
0,0,0,25,0,500.016326904297,29.2800006866455,28.1113332907359,1227
0,0,0,25,0,2890.34741210938,11.8000001907349,28.1573332945506,1308
11,0,0,14,0,21.7461700439453,39.4799995422363,26.961333433787,1629
0,0,0,25,0,269.004608154297,59.9199981689453,27.5789999167124,1290
0,0,0,25,0,332.869689941406,31.2800006866455,28.0778334140778,1221
0,0,0,25,0,86.1301422119141,118.400001525879,27.2539998690287,1277
0,0,0,25,0,239.361572265625,28.9599990844727,28.1010002295176,1243
0,0,0,25,0,147.270324707031,64.4400024414062,27.9211663405101,1238
0,0,0,25,0,239.361572265625,28.9599990844727,28.1010002295176,1243
0,0,0,25,0,133.981018066406,49.8800010681152,27.8406665325165,1360
0,0,0,25,0,160.595230102539,102.120002746582,27.4676666259766,1399
0,0,0,25,0,95.6921463012695,72.9199981689453,27.4655000368754,1499
0,0,0,25,0,147.44889831543,106.959999084473,27.0793331464132,1790
0,0,0,25,0,149.814453125,83.5599975585938,27.5334998766581,1440
0,0,0,25,0,160.595230102539,102.120002746582,27.4676666259766,1399
0,0,0,25,0,31.7898693084717,64,27.4900000890096,1436
0,0,0,25,0,40.3648300170898,80.3199996948242,27.4314998785655,1385
0,0,0,25,0,63.9393196105957,77.2799987792969,27.5151665210724,1407
3,13,0,9,0,24.2395896911621,195.559997558594,26.5361665884654,1760
0,0,0,25,0,81.991943359375,74.9199981689453,27.4618334770203,1572
0,0,0,25,0,84.6802520751953,81.2399978637695,27.6424999237061,1360
0,0,0,25,0,208.831726074219,41.2799987792969,27.5918333530426,1421
0,0,0,25,0,44.5027847290039,78.5999984741211,27.3056668440501,1564
0,0,0,25,0,114.926422119141,6.19999980926514,27.6088336308797,1463
0,0,0,25,0,306.363983154297,64.0400009155273,27.7456665833791,1378
0,0,0,25,0,160.595230102539,102.120002746582,27.4676666259766,1399
0,0,0,25,0,66.316780090332,89.2799987792969,27.4224998950958,1511
3,1,0,21,0,87.9738998413086,103.76000213623,26.9169998168945,1726
0,0,0,25,0,112.02513885498,107.400001525879,27.3366668224335,1484
0,0,0,25,0,47.7570571899414,201.199996948242,26.8121666113536,1359
0,0,0,25,0,340.361267089844,42.9199981689453,27.5316664377848,1672
0,0,0,25,0,86.1971130371094,51.2000007629395,27.7668333848317,1412
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,5,3,0,18355.58984375,13,28.3340002695719,1384
0,0,0,25,0,74.8809204101562,96.3199996948242,27.3936667442322,1383
25,0,0,0,0,1.44416439533234,535.880004882812,24.6070000330607,1530
0,0,0,25,0,50.210205078125,56.7599983215332,27.7888332207998,1355
25,0,0,0,0,3.35819125175476,587.239990234375,24.4316664536794,1809
0,0,4,21,0,42.7808494567871,28.1200008392334,28.0433332920074,1578
25,0,0,0,0,6.05962324142456,227.639999389648,26.2733334700267,1611
1,24,0,0,0,3.44718766212463,155.320007324219,26.6505000591278,1703
19,6,0,0,0,9.51677799224854,145.320007324219,26.6761666933695,1624
17,6,0,2,0,15.0022974014282,92.7600021362305,26.9058332443237,1635
25,0,0,0,0,0.433865785598755,1120.35998535156,21.5643332004547,1998
25,0,0,0,0,4.32273721694946,156.440002441406,26.5303334395091,1701
0,0,0,25,0,139.490676879883,17.2000007629395,28.1384998957316,1403
0,0,0,25,0,93.5631484985352,13.8800001144409,28.0839996337891,1363
0,10,4,11,0,53.1820297241211,71.0400009155273,27.3208334445953,1346
25,0,0,0,0,3.31623816490173,511.480010986328,24.8730000654856,1752
0,25,0,0,0,2.82315039634705,112.559997558594,26.8109997908274,1948
25,0,0,0,0,2.36017727851868,232.639999389648,26.177166779836,1750
25,0,0,0,0,6.08972454071045,109.319999694824,26.7686665852865,1660
10,12,0,3,0,14.7460803985596,82.4000015258789,27.0073331197103,1542
9,3,0,10,0,34.8280715942383,9.80000019073486,27.5456666946411,1246
21,0,0,0,0,14.3833827972412,6.40000009536743,27.2951668103536,1187
25,0,0,0,0,16.8439121246338,7.44000005722046,27.2963331540426,1210
25,0,0,0,0,19.1361083984375,7.07999992370605,27.3065001964569,1209
25,0,0,0,0,0.147493988275528,837.679992675781,23.1148334344228,2345
25,0,0,0,0,0.241853922605515,429.200012207031,25.1821667353312,3011
25,0,0,0,0,0.107233569025993,198.160003662109,26.2764999866486,2882
25,0,0,0,0,0.506512224674225,354.279998779297,25.5423334439596,3129
25,0,0,0,0,0.269812047481537,802.200012207031,23.1171667575836,2239
25,0,0,0,0,16.8439121246338,7.44000005722046,27.2963331540426,1210
25,0,0,0,0,19.1361083984375,7.07999992370605,27.3065001964569,1209
16,0,0,0,9,20.8315105438232,5.84000015258789,27.2661666075389,1185
25,0,0,0,0,13.3456411361694,6.51999998092651,27.1860003471375,1155
23,2,0,0,0,19.7113285064697,8.52000045776367,27.3468336264292,1228
25,0,0,0,0,6.52648401260376,7.84000015258789,27.3056665261586,1138
0,0,0,25,0,135.471527099609,12.3199996948242,27.8229997158051,1120
25,0,0,0,0,16.2825298309326,6.80000019073486,27.1456668376923,1154
19,6,0,0,0,16.7079124450684,257.799987792969,26.045666774114,1529
25,0,0,0,0,13.0029754638672,354.559997558594,25.2589999834696,1507
9,0,0,0,5,28.8947486877441,6.80000019073486,27.2569998900096,1260
2,6,0,17,0,23.2461395263672,52.3199996948242,27.2983333269755,1558
23,2,0,0,0,9.45708084106445,124.319999694824,26.7584997018178,1562
25,0,0,0,0,4.65392160415649,224.960006713867,26.2616667747498,1653
9,16,0,0,0,13.2051477432251,92.120002746582,26.9266668160756,1585
24,1,0,0,0,4.6154842376709,209.639999389648,26.4801666736603,1491
4,19,0,2,0,10.6750774383545,51.1599998474121,27.2545000712077,1454
5,20,0,0,0,7.11742830276489,83.8000030517578,27.0529998143514,1486
5,12,0,8,0,17.0815811157227,72.4000015258789,27.1271667480469,1544
11,9,0,5,0,8.14771747589111,87.879997253418,27.0123333930969,1527
23,2,0,0,0,4.42427110671997,323.839996337891,25.745666662852,1676
0,11,0,14,0,17.7135238647461,48.5200004577637,27.2970000108083,1486
3,0,0,22,0,47.936466217041,52.4000015258789,27.7921667893728,1485
3,0,0,22,0,47.936466217041,52.4000015258789,27.7921667893728,1485
0,0,0,25,0,162.903884887695,12.3199996948242,27.9623332818349,1283
0,0,0,25,0,163.463897705078,14.4799995422363,28.0718334515889,1338
0,0,0,25,0,91.5315933227539,10.6400003433228,27.907333612442,1248
0,0,0,25,0,80.1150512695312,12.5600004196167,28.0266666412354,1342
25,0,0,0,0,7.81042194366455,7.3600001335144,27.2610000769297,1149
25,0,0,0,0,7.81042194366455,7.3600001335144,27.2610000769297,1149
22,2,0,0,0,6.62250757217407,7.59999990463257,27.2955001195272,1146
0,0,0,25,0,222.673355102539,16.6800003051758,28.1010000705719,1402
0,0,0,25,0,222.673355102539,16.6800003051758,28.1010000705719,1402
0,0,0,25,0,118.68724822998,21.3199996948242,28.1053334077199,1460
0,1,0,24,0,68.3272933959961,14.039999961853,28.0803337097168,1312
0,0,0,25,0,275.186706542969,14.3999996185303,28.0855000813802,1352
25,0,0,0,0,0.460824608802795,1021.35998535156,22.1413333415985,2022
25,0,0,0,0,0.668717801570892,349.320007324219,25.5186666647593,1889
25,0,0,0,0,0.50385856628418,601.559997558594,24.3096664746602,1965
25,0,0,0,0,0.50385856628418,601.559997558594,24.3096664746602,1965
25,0,0,0,0,1.47505986690521,390.320007324219,25.3738334178925,1919
25,0,0,0,0,0.994492769241333,351.399993896484,25.4900000095367,1961
25,0,0,0,0,0.0492111630737782,893.719970703125,22.5961665709813,2028
25,0,0,0,0,0.606771171092987,625.080017089844,24.1486666202545,2004
25,0,0,0,0,0.606771171092987,625.080017089844,24.1486666202545,2004
25,0,0,0,0,0.994492769241333,351.399993896484,25.4900000095367,1961
25,0,0,0,0,0.606771171092987,1074.0400390625,21.8366666634878,2041
25,0,0,0,0,0.589286208152771,827.799987792969,23.0215000311534,2256
25,0,0,0,0,0.224729478359222,1125.43994140625,21.4491667747498,2062
25,0,0,0,0,1.36392068862915,912.919982910156,22.7741666634878,1974
25,0,0,0,0,6.12899398803711,328.399993896484,25.6728332837423,1767
0,4,1,20,0,36.1385269165039,105.879997253418,27.4156665802002,1414
25,0,0,0,0,1.15725898742676,878.799987792969,22.6546666622162,2179
25,0,0,0,0,0.606771171092987,625.080017089844,24.1486666202545,2004
25,0,0,0,0,0.0660999566316605,762,23.3156668345133,2087
25,0,0,0,0,0.378280192613602,1124.16003417969,21.5028335253398,2049
25,0,0,0,0,3.31623816490173,511.480010986328,24.8730000654856,1752
25,0,0,0,0,0.600782096385956,1039.47998046875,22.0586665868759,2040
25,0,0,0,0,0.600782096385956,1039.47998046875,22.0586665868759,2040
25,0,0,0,0,2.19848537445068,181.720001220703,26.3560000260671,1799
25,0,0,0,0,1.47505986690521,351.399993896484,25.4900000095367,1961
0,6,0,19,0,38.4084396362305,82.1600036621094,27.1594999631246,1600
25,0,0,0,0,0.313700705766678,926.440002441406,22.3904999494553,2134
25,0,0,0,0,0.0492799058556557,1008.35998535156,22.0811666647593,2004
25,0,0,0,0,0.0492799058556557,1008.35998535156,22.0811666647593,2004
25,0,0,0,0,0.668717801570892,349.320007324219,25.5186666647593,1889
25,0,0,0,0,0.437894374132156,739.960021972656,23.6053333282471,1975
25,0,0,0,0,0.50385856628418,601.559997558594,24.3096664746602,1965
25,0,0,0,0,0.203208953142166,686.599975585938,23.6050001780192,2150
25,0,0,0,0,0.082747146487236,777.760009765625,23.3099999427795,2066
25,0,0,0,0,0.589286208152771,827.799987792969,23.0215000311534,2256
25,0,0,0,0,0.055212989449501,1096,21.6466667254766,2033
25,0,0,0,0,0.313700705766678,926.440002441406,22.3904999494553,2134
25,0,0,0,0,0.779058456420898,569.440002441406,24.4815000693003,1965
25,0,0,0,0,0.668717801570892,349.320007324219,25.5186666647593,1889
25,0,0,0,0,1.22103703022003,574.440002441406,24.4376664956411,1919
25,0,0,0,0,0.460824608802795,1021.35998535156,22.1413333415985,2022
0,5,0,20,0,82.3934097290039,51.5999984741211,27.3356664975484,1458
25,0,0,0,0,5.20105123519897,391.799987792969,25.4894998073578,1693
0,25,0,0,0,6.03076505661011,122.559997558594,27.0584999720256,1677
0,8,0,17,0,39.0257453918457,201.960006713867,26.6633331775665,1489
0,25,0,0,0,4.12659931182861,128.080001831055,26.8961665630341,1656
25,0,0,0,0,5.20105123519897,391.799987792969,25.4894998073578,1693
14,11,0,0,0,5.58331251144409,159.240005493164,26.5059998830159,1563
22,3,0,0,0,4.78388023376465,171.880004882812,26.4643334547679,1538
25,0,0,0,0,3.30948114395142,342.799987792969,25.6201669375102,1562
19,6,0,0,0,16.7079124450684,257.799987792969,26.045666774114,1529
25,0,0,0,0,3.39438819885254,601.359985351562,24.4721666177114,1605
0,0,0,25,0,42.8050117492676,73.0800018310547,27.8753334681193,1393
0,0,0,25,0,59.2503547668457,59.5999984741211,27.9313328266144,1437
0,0,0,25,0,70.4144973754883,60.3199996948242,27.8133333524068,1309
0,0,2,23,0,63.7392654418945,11.3599996566772,27.9516666730245,1605
0,7,18,0,0,36.7474060058594,21.3999996185303,27.4046664237976,1476
0,0,1,23,0,173.476608276367,10.8800001144409,27.8224999109904,1643
0,0,0,25,0,287.855163574219,26.5200004577637,27.8931663831075,1677
0,2,0,18,0,425.171020507812,28.9200000762939,27.6604998111725,1717
17,4,0,0,0,69.6987152099609,10.1599998474121,27.3041668732961,1561
16,1,0,0,0,15.4578227996826,9.5600004196167,27.3193335533142,1390
0,0,9,16,0,48.5239181518555,10.7600002288818,27.6401666005452,1466
0,24,0,1,0,22.58056640625,70.879997253418,27.1061667601268,1572
0,21,0,4,0,28.3388195037842,113.400001525879,26.8011666138967,1558
0,24,0,1,0,26.4830856323242,90.5999984741211,26.9753334522247,1584
0,2,12,11,0,125.184730529785,22.0400009155273,27.4696665604909,1621
0,24,0,1,0,22.58056640625,70.879997253418,27.1061667601268,1572
25,0,0,0,0,7.52985429763794,94,26.543333530426,1556
25,0,0,0,0,0.966368019580841,134.240005493164,26.2340000470479,1675
25,0,0,0,0,1.24013066291809,133.080001831055,26.2411665121714,1675
25,0,0,0,0,2.39904999732971,108.480003356934,26.376499970754,1763
0,25,0,0,0,3.65428423881531,97.9199981689453,27.1136666138967,1949
0,25,0,0,0,14.371114730835,86.6399993896484,26.6443336804708,1748
25,0,0,0,0,2.7454936504364,113.360000610352,26.3350001176198,1659
0,25,0,0,0,46.3463439941406,88.3199996948242,26.9630003770192,1581
25,0,0,0,0,1.60164570808411,133.039993286133,26.2815000216166,1664
3,22,0,0,0,5.02746963500977,82.0400009155273,26.7264999548594,1654
7,18,0,0,0,16.337646484375,143.240005493164,26.4591666062673,1694
11,14,0,0,0,3.54058194160461,84.8000030517578,26.6018334229787,1646
0,0,0,25,0,127.021423339844,2.96000003814697,27.8186666965485,1471
0,23,2,0,0,40.128963470459,71.5199966430664,27.0758334000905,1566
0,0,0,2,11,110.611679077148,8.03999996185303,27.4811667601268,1506
1,0,0,5,5,67.5188064575195,8.27999973297119,27.4026665687561,1512
21,4,0,0,0,0.996969044208527,197.360000610352,26.0584998130798,2090
0,17,0,8,0,51.1720237731934,60.4799995422363,27.2368331750234,1619
0,13,0,12,0,116.835472106934,51.0400009155273,27.3349998792013,1610
11,14,0,0,0,9.3372049331665,80.4400024414062,26.6881664594014,1523
2,23,0,0,0,12.3471336364746,109.040000915527,26.7730002403259,1524
0,25,0,0,0,1.9706506729126,75,26.9983332157135,1420
0,21,0,4,0,53.1831741333008,78.4000015258789,27.0416668256124,1592
17,8,0,0,0,7.67933940887451,64.4000015258789,26.7798334757487,1632
0,24,0,1,0,21.4330654144287,120.279998779297,26.7324997584025,1699
0,25,0,0,0,4.86834669113159,61.9199981689453,26.9769999186198,1726
0,25,0,0,0,72.1129379272461,48.560001373291,27.1863334973653,1627
0,25,0,0,0,75.8811492919922,47.560001373291,27.2128332455953,1640
0,23,0,2,0,16.9827690124512,54.8800010681152,27.2173330783844,1628
0,17,0,8,0,32.4607391357422,66.0800018310547,27.0989999771118,1600
0,10,0,15,0,19.7617111206055,64.8000030517578,27.0753335952759,1694
0,18,0,7,0,181.005020141602,78.6399993896484,27.1606667836507,1671
0,17,0,8,0,29.4972743988037,105.23999786377,26.9969998995463,1668
0,25,0,0,0,8.06277942657471,59.8800010681152,27.1378333568573,1683
0,7,0,18,0,62.7547721862793,143.279998779297,26.7294999758403,1674
0,18,0,7,0,181.005020141602,78.6399993896484,27.1606667836507,1671
0,1,0,24,0,87.2291946411133,40.1199989318848,27.4848334789276,1567
0,25,0,0,0,18.1070499420166,63.2799987792969,27.1461666425069,1635
25,0,0,0,0,1.87321448326111,127.959999084473,26.4061667919159,1723
0,25,0,0,0,13.2599573135376,63.8800010681152,27.120666662852,1688
0,25,0,0,0,12.9550724029541,55.2400016784668,27.2105000813802,1677
25,0,0,0,0,24.6046733856201,75.2399978637695,26.5456663767497,1731
0,25,0,0,0,12.2795343399048,54.4799995422363,27.2416667938232,1664
0,22,0,3,0,31.0512657165527,56.4799995422363,27.2276667753855,1681
0,20,0,5,0,29.1725807189941,111.519996643066,26.8961668014526,1653
0,25,0,0,0,28.7227611541748,68.120002746582,27.0778331756592,1634
25,0,0,0,0,11.4378337860107,425.640014648438,25.1074999968211,1652
0,25,0,0,0,23.8234024047852,71.9599990844727,27.0315000216166,1690
0,20,0,5,0,29.1725807189941,111.519996643066,26.8961668014526,1653
0,24,0,1,0,22.58056640625,70.879997253418,27.1061667601268,1572
0,21,4,0,0,19.1711673736572,123.440002441406,26.8966666062673,1572
0,25,0,0,0,46.3463439941406,88.3199996948242,26.9630003770192,1581
0,17,0,8,0,32.4607391357422,66.0800018310547,27.0989999771118,1600
3,22,0,0,0,7.66164350509644,112.559997558594,26.7203334967295,1813
25,0,0,0,0,0.491609066724777,139.600006103516,26.2313333352407,1839
10,15,0,0,0,8.14404964447021,112.680000305176,26.5448335806529,1811
6,19,0,0,0,4.90584564208984,101.919998168945,26.7333333492279,1833
0,25,0,0,0,15.1775932312012,53.560001373291,27.1648333072662,1672
0,0,0,25,0,157.829940795898,14.8000001907349,27.7403330802917,1300
0,25,0,0,0,62.7825241088867,97.1600036621094,26.9548333485921,1518
9,16,0,0,0,58.8207740783691,146.960006713867,26.6749997933706,1520
14,11,0,0,0,6.06349658966064,99.8399963378906,26.7648332913717,1566
0,22,3,0,0,48.7873573303223,81.4800033569336,27.0608333746592,1627
0,24,0,1,0,238.288208007812,92.3600006103516,26.962166706721,1516
0,25,0,0,0,10.1527729034424,57.2799987792969,27.0473334789276,1630
0,22,0,3,0,31.0512657165527,56.4799995422363,27.2276667753855,1681
0,25,0,0,0,10.4660091400146,63.2000007629395,27.1125000317891,1608
25,0,0,0,0,11.0165195465088,89.4000015258789,26.5764997800191,1502
0,0,3,22,0,252.943115234375,19.3999996185303,27.8128333091736,1373
15,0,0,10,0,17.5286808013916,49.1599998474121,26.8233331839244,1629
0,25,0,0,0,18.9443283081055,53.8400001525879,27.1798330148061,1643
0,25,0,0,0,35.9021873474121,46.7200012207031,27.1379999319712,1620
0,20,0,5,0,26.8975963592529,84.120002746582,26.9390002886454,1684
0,25,0,0,0,3.32136750221252,94.0400009155273,26.8825000127157,1721
0,25,0,0,0,16.7246208190918,82.5999984741211,27.0033334096273,1586
9,16,0,0,0,23.106388092041,150.279998779297,26.470999956131,1606
0,0,9,16,0,48.5239181518555,10.7600002288818,27.6401666005452,1466
0,0,0,25,0,154.497650146484,13.960000038147,27.9523332913717,1378
0,5,0,20,0,158.12760925293,14.039999961853,27.4390002886454,1453
0,25,0,0,0,298.257568359375,62.6399993896484,27.1325000127157,1429
25,0,0,0,0,18.4581031799316,87.120002746582,26.7155001958211,1380
0,7,2,16,0,32.5112991333008,10.1999998092651,27.6706665356954,1277
24,1,0,0,0,16.7629814147949,90.4800033569336,26.8136666615804,1357
2,11,2,5,0,29.6735553741455,10.039999961853,27.8293333053589,1382
0,0,0,25,0,136.682418823242,12.3999996185303,27.8695000807444,1314
0,0,0,25,0,166.967971801758,14.0799999237061,28.0504997571309,1335
0,2,6,13,0,72.7394027709961,11.6400003433228,27.8825000921885,1398
0,0,1,23,0,91.6932907104492,12.3199996948242,28.0088331699371,1359
0,14,10,1,0,33.1217803955078,20.7600002288818,27.4234996636709,1337
0,0,0,2,23,75.1744689941406,5.40000009536743,27.3226667245229,1421
0,8,0,17,0,35.5925636291504,18.2399997711182,27.4529997507731,1319
10,15,0,0,0,25.6095771789551,65.7200012207031,26.9138333002726,1423
10,15,0,0,0,25.6095771789551,65.7200012207031,26.9138333002726,1423
0,2,23,0,0,19.5751323699951,31.6399993896484,27.3388334115346,1371
0,25,0,0,0,1.9706506729126,75,26.9983332157135,1420
0,17,3,5,0,19.5751323699951,47.2799987792969,27.0438330173492,1367
18,7,0,0,0,7.83380270004272,97.879997253418,26.6708331902822,1476
0,5,0,20,0,31.8554515838623,57.2000007629395,27.1333333651225,1387
13,12,0,0,0,29.1733837127686,78.3600006103516,26.8188331921895,1414
25,0,0,0,0,7.97341918945312,101.080001831055,26.6696663697561,1399
0,5,0,20,0,72.3730545043945,16.9599990844727,27.5078332424164,1308
0,3,3,19,0,118.330001831055,14.1199998855591,27.5339997609456,1306
0,23,2,0,0,40.128963470459,71.5199966430664,27.0758334000905,1566
0,25,0,0,0,4.28886413574219,53.9199981689453,27.2923334439596,1864
0,25,0,0,0,10.5021486282349,71.8000030517578,26.921666542689,1502
19,6,0,0,0,197.096206665039,90.5199966430664,26.7076666355133,1431
0,25,0,0,0,6.59086751937866,65,27.1148331165314,1457
2,23,0,0,0,11.9971075057983,60.2400016784668,26.9228332042694,1462
0,25,0,0,0,26.5999336242676,87.3600006103516,27.0056668122609,1553
13,2,0,0,4,11.8563776016235,9.31999969482422,27.2731668154399,1361
3,0,0,22,0,295.579864501953,83.5199966430664,27.2918333212535,1788
22,0,0,3,0,13.9659986495972,88.1600036621094,26.5166666507721,1779
11,1,0,6,3,54.923755645752,14.3199996948242,27.0486663977305,1800
0,0,0,25,0,453.628692626953,49.0400009155273,27.0151666800181,1968
0,0,0,25,0,453.628692626953,49.0400009155273,27.0151666800181,1968
0,0,0,25,0,272.590240478516,44.4799995422363,27.0188333193461,2008
7,14,0,4,0,20.5362720489502,91.120002746582,26.6378332773844,1908
0,19,0,6,0,58.4808044433594,134.800003051758,26.4126665592194,1987
0,18,0,7,0,24.3425922393799,55.5999984741211,26.8843335310618,1897
0,0,0,25,0,221.497650146484,38.4799995422363,27.0973335901896,1985
1,13,0,11,0,148.554534912109,21.0400009155273,27.0106666882833,1914
0,0,0,25,0,233.074768066406,58.0400009155273,26.9310003121694,2038
0,7,0,18,0,124.695350646973,93.6399993896484,26.9011667569478,2115
