Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,5,0,20,0,79.6958084106445,22.3600006103516,27.199666817983,2127
0,0,0,25,0,162.985763549805,66.5199966430664,27.2116665840149,2146
0,0,0,25,0,377.434448242188,27.1200008392334,27.4508332411448,2145
0,0,0,25,0,93.6763610839844,5.6399998664856,27.8244998455048,1537
0,0,0,25,0,241.387664794922,3.35999989509583,27.8668331305186,1584
0,0,0,25,0,1039.39050292969,10.1199998855591,27.4321664969126,1837
0,0,0,25,0,124.732940673828,16.7600002288818,27.3464997609456,1857
0,0,0,25,0,122.90071105957,9.11999988555908,27.7721666495005,1495
0,0,0,25,0,36.5864791870117,47.3199996948242,27.071000178655,1780
0,0,5,20,0,78.4394378662109,5.03999996185303,27.6623333295186,1655
10,9,0,6,0,53.296085357666,58.4000015258789,26.6379999319712,1946
0,0,0,25,0,300.551116943359,41.7999992370605,27.0660000642141,1952
0,0,0,25,0,205.347213745117,47.2799987792969,27.4833335081736,2030
0,0,0,25,0,250.602462768555,18.7600002288818,27.7143332163493,1874
0,0,0,25,0,377.434448242188,27.1200008392334,27.4508332411448,2145
0,0,0,25,0,171.780548095703,45.7999992370605,27.2689997355143,2111
0,2,4,19,0,234.172714233398,19,27.5285000006358,2042
0,0,0,25,0,377.434448242188,27.1200008392334,27.4508332411448,2145
0,0,0,25,0,163.483352661133,30.7600002288818,27.5140000184377,2130
0,0,0,20,2,92.7730331420898,12.3599996566772,27.2909998099009,1559
0,0,0,25,0,186.69450378418,12.8800001144409,27.9204998811086,1518
0,0,0,25,0,205.844512939453,12.3999996185303,27.9404998620351,1488
0,0,0,25,0,146.051483154297,7.80000019073486,27.779833316803,1374
0,0,0,25,0,146.051483154297,7.80000019073486,27.779833316803,1374
0,0,0,25,0,216.349594116211,8.15999984741211,27.8841666380564,1403
0,0,0,25,0,126.80899810791,8.80000019073486,27.7903335094452,1387
0,0,0,25,0,186.511825561523,9,27.9508333206177,1348
0,0,0,25,0,155.034423828125,27.5200004577637,27.3623335361481,1741
0,0,0,20,2,252.654937744141,12.3599996566772,27.2909998099009,1559
0,0,0,24,0,130.54948425293,83.4800033569336,26.982666571935,1805
0,0,0,25,0,136.641952514648,9.39999961853027,27.9663331508636,1482
0,0,0,22,3,264.384796142578,11.1199998855591,27.4651664892832,1532
0,0,0,25,0,150.271286010742,51.8800010681152,26.9488333066305,1996
1,13,0,11,0,148.554534912109,21.0400009155273,27.0106666882833,1914
0,0,0,25,0,143.900848388672,52.2000007629395,27.2909998893738,2194
0,4,0,10,6,179.328903198242,13.4399995803833,27.0544996261597,1739
25,0,0,0,0,0.292796730995178,646.280029296875,24.0238332748413,2475
0,4,0,10,6,179.328903198242,13.4399995803833,27.0544996261597,1739
25,0,0,0,0,9.67534923553467,75.5599975585938,26.5630000432332,1710
25,0,0,0,0,6.63934946060181,108.76000213623,26.3388334115346,1689
0,0,0,25,0,875.018920898438,2.72000002861023,27.4851667086283,1362
0,0,4,21,0,126.105117797852,16.4799995422363,27.4544997215271,1849
3,22,0,0,0,2.94685459136963,104.800003051758,26.4746666749318,1742
0,5,2,18,0,60.5166969299316,127.519996643066,26.8240000406901,1831
0,4,2,19,0,104.841720581055,76.4400024414062,27.2345000902812,1807
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
0,0,0,25,0,109.49446105957,75.879997253418,27.6806666851044,1737
0,0,0,24,0,116.892791748047,34.9599990844727,27.6211667855581,1725
0,0,0,25,0,217.040267944336,13.960000038147,27.5569998423258,1665
0,0,0,25,0,153.329345703125,19.5599994659424,27.6813332239787,1644
0,0,1,21,0,2058.79248046875,9.23999977111816,27.8721667925517,1288
0,0,0,25,0,555.467102050781,6.84000015258789,27.6971666812897,1282
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
15,2,0,4,0,90.9822082519531,13.8800001144409,27.030500014623,1786
8,0,0,6,0,161.210754394531,3.96000003814697,27.6056666374207,1276
0,1,0,13,6,133.155197143555,13.4799995422363,27.1029999256134,1749
21,2,0,2,0,16.3964519500732,71.7200012207031,26.5834998289744,1718
2,0,0,23,0,158.886352539062,16.5200004577637,27.3083330790202,1816
2,0,1,22,0,87.8352813720703,90.6800003051758,27.3103331724803,1864
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
0,0,0,25,0,169.618774414062,28.6399993896484,27.6863335768382,1775
0,0,13,12,0,40.0550117492676,36.3199996948242,27.2928330898285,1656
0,0,11,14,0,46.1907539367676,19.6399993896484,27.3633334636688,1728
0,0,0,25,0,146.0234375,28.5200004577637,27.6946664651235,1789
0,0,0,24,1,71.6348495483398,7.84000015258789,27.5673333009084,1407
0,0,0,25,0,94.9928207397461,8.23999977111816,27.8198334376017,1364
0,0,0,17,8,193.980575561523,8.96000003814697,27.6681667963664,1340
0,0,0,25,0,264.333679199219,19.7999992370605,28.2299997806549,1276
0,0,0,25,0,264.333679199219,19.7999992370605,28.2299997806549,1276
0,0,0,25,0,726.088928222656,14.7600002288818,27.9751665592194,1279
0,0,0,16,8,146.915802001953,7.67999982833862,27.5056665738424,1442
0,0,0,6,19,238.393798828125,7.88000011444092,27.5616664886475,1288
0,0,0,0,0,23.0694980621338,9.15999984741211,27.394500096639,1611
0,0,1,24,0,375.732940673828,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,121.654876708984,17.9599990844727,27.5998333295186,1934
0,0,25,0,0,27.4041023254395,25.7600002288818,27.7423334916433,1392
0,0,0,25,0,178.55632019043,63.0800018310547,27.7179999351501,1723
0,0,0,25,0,111.570686340332,36.3600006103516,27.8128334681193,1796
0,0,0,3,19,234.743453979492,8.19999980926514,27.630833307902,1219
0,0,0,25,0,122.485885620117,54.5200004577637,27.2364999453227,1786
0,0,0,25,0,153.329345703125,19.5599994659424,27.6813332239787,1644
0,0,0,11,12,192.421371459961,12.1599998474121,27.2526664733887,1734
0,4,0,10,6,179.328903198242,13.4399995803833,27.2128333250682,1707
9,0,0,15,0,309.360595703125,25.6800003051758,27.0249999364217,1786
0,0,0,11,5,222.07585144043,17.1599998474121,27.1024997234344,1746
3,4,0,15,2,146.195007324219,13.8400001525879,26.9896664619446,1787
3,4,0,15,2,146.195007324219,13.8400001525879,26.9896664619446,1787
0,0,0,11,5,222.07585144043,17.1599998474121,27.1024997234344,1746
0,0,0,11,5,222.07585144043,17.1599998474121,27.1024997234344,1746
0,0,0,21,4,273.220184326172,20.0400009155273,27.3221667607625,1732
0,0,0,21,0,159.356048583984,21.2800006866455,27.319833278656,1751
0,4,0,10,6,179.328903198242,13.4399995803833,27.0544996261597,1739
0,0,0,11,12,192.421371459961,12.1599998474121,27.2526664733887,1734
0,0,0,25,0,65.6233520507812,53.3600006103516,27.4234999815623,1748
0,0,0,18,0,58.2014274597168,19.8799991607666,27.3790000279744,1710
9,0,0,15,0,309.360595703125,25.6800003051758,27.0249999364217,1786
0,0,0,25,0,181.056396484375,14.5600004196167,27.1828334331512,1761
0,0,0,25,0,216.758316040039,48.5999984741211,27.5056666533152,1857
0,1,0,13,6,133.155197143555,13.4799995422363,27.1029999256134,1749
0,0,0,25,0,122.485885620117,54.5200004577637,27.2364999453227,1786
6,2,0,17,0,29.6970996856689,59.3600006103516,26.7349998950958,1785
25,0,0,0,0,13.012640953064,93.120002746582,26.4930004278819,1785
25,0,0,0,0,14.131178855896,73.9199981689453,26.5868331591288,1784
25,0,0,0,0,29.4869136810303,79.5199966430664,26.5431667963664,1761
0,7,0,18,0,57.0691452026367,51.7200012207031,26.9739999771118,1786
25,0,0,0,0,32.4949073791504,68.5599975585938,26.6396667162577,1745
10,1,0,13,0,31.6529808044434,47.6800003051758,26.8203333218892,1805
25,0,0,0,0,9.39283752441406,90.4400024414062,26.4664999643962,1729
20,0,0,2,0,41.6671180725098,24.7999992370605,26.9498333930969,1782
25,0,0,0,0,28.2495002746582,88.5999984741211,26.5118334293365,1759
25,0,0,0,0,29.4869136810303,79.5199966430664,26.5431667963664,1761
25,0,0,0,0,24.0276508331299,88.6399993896484,26.5318333307902,1731
25,0,0,0,0,11.2644052505493,89,26.4886666933695,1700
21,0,0,4,0,38.3587074279785,92.0400009155273,26.5911664962769,1747
25,0,0,0,0,30.0470581054688,61.3199996948242,26.6351665655772,1727
25,0,0,0,0,5.84466171264648,110.519996643066,26.3731665611267,1736
25,0,0,0,0,29.6968994140625,75.4000015258789,26.570833047231,1739
17,0,0,8,0,79.6833801269531,53.8800010681152,26.7441667715708,1749
25,0,0,0,0,28.5270614624023,72.5999984741211,26.578666528066,1748
25,0,0,0,0,28.2495002746582,88.5999984741211,26.5118334293365,1759
0,0,0,21,4,181.562103271484,14.1599998474121,27.1764998435974,1835
25,0,0,0,0,20.1051273345947,89.9199981689453,26.5183336734772,1766
0,0,1,20,3,58.436107635498,16.7199993133545,27.192666610082,1761
0,2,0,10,10,105.974601745605,16.9599990844727,27.0436666806539,1775
0,0,6,14,2,588.015869140625,16.6000003814697,27.1324998537699,1776
0,1,0,24,0,98.4863662719727,19.7600002288818,27.1391666730245,1794
25,0,0,0,0,41.631404876709,71.8399963378906,26.4903333981832,2075
0,5,0,20,0,41.2683715820312,89.8000030517578,26.5726664861043,1877
5,14,0,6,0,17.9659271240234,38.0800018310547,26.9501665433248,1772
0,25,0,0,0,7.721839427948,53.7200012207031,27.0426665941874,1780
25,0,0,0,0,13.012640953064,93.120002746582,26.4930004278819,1785
10,15,0,0,0,8.44928932189941,65,26.6313332716624,1749
0,0,0,25,0,219.829162597656,15.6800003051758,27.2578331629435,1788
2,23,0,0,0,4.95408153533936,75.9599990844727,26.6596666971842,1746
25,0,0,0,0,1.72796094417572,100.040000915527,26.375833272934,1754
25,0,0,0,0,1.72023522853851,89.2399978637695,26.4253333409627,1761
25,0,0,0,0,1.68808853626251,101.720001220703,26.3843333721161,1760
25,0,0,0,0,3.82241916656494,71.4000015258789,26.5551666418711,1773
8,16,0,0,0,6.9025502204895,51.2799987792969,26.7900001207987,1782
22,2,0,0,0,5.3048300743103,61.1199989318848,26.6368333498637,1786
11,14,0,0,0,3.03364777565002,87.2399978637695,26.5294999281565,1742
21,4,0,0,0,2.91767287254333,73.7600021362305,26.5294999281565,1742
24,1,0,0,0,4.9203052520752,96.2399978637695,26.4943335056305,1746
3,22,0,0,0,4.95408153533936,77.0400009155273,26.6524999936422,1746
11,14,0,0,0,3.03364777565002,87.2399978637695,26.5294999281565,1742
3,22,0,0,0,5.87798833847046,77.0400009155273,26.6524999936422,1746
3,22,0,0,0,5.87798833847046,77.0400009155273,26.6524999936422,1746
23,2,0,0,0,1.43149554729462,127.400001525879,26.2543334166209,1740
2,1,0,22,0,198.906433105469,16.7999992370605,27.1586665312449,1862
0,0,0,19,6,104.182472229004,13.8800001144409,27.3535000483195,1746
0,0,0,25,0,145.170211791992,12.6800003051758,27.3716663519541,1555
0,0,0,25,0,245.747695922852,11,27.8168334960938,1432
25,0,0,0,0,17.5484924316406,92.4400024414062,26.5621666908264,1578
0,0,0,25,0,157.368148803711,13,27.3931667804718,1809
0,0,0,25,0,143.900848388672,52.2000007629395,27.2909998893738,2194
0,25,0,0,0,13.2131376266479,40.0400009155273,27.0023332436879,1767
20,5,0,0,0,17.69460105896,56.4799995422363,26.7616666952769,1768
0,0,0,25,0,57.3691673278809,80.5999984741211,26.760000149409,1806
0,0,0,25,0,57.3691673278809,80.5999984741211,26.760000149409,1806
3,0,0,22,0,59.7987098693848,78.879997253418,26.7439997196198,1793
9,0,0,16,0,18.9763488769531,100.480003356934,26.5841666857402,1794
10,5,0,10,0,35.7665710449219,69.0800018310547,26.7086665630341,1746
0,23,0,2,0,15.6061887741089,40.439998626709,27.1136666138967,1785
0,19,0,6,0,30.1498031616211,21.8400001525879,27.173500140508,1779
0,23,0,2,0,15.6061887741089,40.439998626709,27.1136666138967,1785
5,14,0,6,0,17.9659271240234,38.0800018310547,26.9501665433248,1772
0,0,0,17,4,194.295150756836,12.1999998092651,27.3826666673024,1604
0,0,0,25,0,122.485885620117,54.5200004577637,27.2364999453227,1786
0,0,0,25,0,36.5864791870117,47.3199996948242,27.071000178655,1780
0,0,0,25,0,36.5864791870117,47.3199996948242,27.071000178655,1780
6,2,0,17,0,29.6970996856689,59.3600006103516,26.7349998950958,1785
0,0,0,25,0,36.5864791870117,47.3199996948242,27.071000178655,1780
0,0,0,25,0,57.3691673278809,68.7200012207031,26.8701665401459,1807
8,6,0,11,0,28.2750015258789,77.3600006103516,26.685333331426,1777
0,0,0,25,0,57.3691673278809,80.5999984741211,26.760000149409,1806
9,0,0,16,0,18.9763488769531,100.480003356934,26.5841666857402,1794
21,0,0,4,0,18.0038604736328,93.0400009155273,26.54350010554,1786
21,4,0,0,0,17.3396816253662,71.3600006103516,26.6529996395111,1775
0,0,0,25,0,133.629745483398,122.680000305176,27.1331663926442,1798
8,6,0,11,0,28.2750015258789,77.3600006103516,26.685333331426,1777
0,0,0,25,0,213.731140136719,15.9200000762939,27.9108336766561,1625
0,0,0,25,0,244.623748779297,40.8800010681152,27.8111667633057,1704
0,0,0,21,4,163.630233764648,17.3999996185303,27.4219998518626,1684
7,1,0,17,0,72.8677368164062,110.879997253418,27.1068336168925,1804
0,2,0,18,3,134.408462524414,43.5200004577637,26.9813332557678,1789
7,0,0,18,0,122.417831420898,70.5599975585938,27.4498333930969,1796
0,0,2,23,0,63.7392654418945,11.3599996566772,27.9516666730245,1605
4,3,0,18,0,31.4229831695557,40,26.9610002835592,1731
3,1,2,19,0,90.6157684326172,61.7200012207031,27.186000029246,1797
20,4,0,1,0,13.0291576385498,58.2000007629395,26.8119999567668,1716
0,0,0,25,0,147.62467956543,23.0400009155273,27.3758335908254,1747
20,4,0,1,0,13.0291576385498,58.2000007629395,26.8119999567668,1716
25,0,0,0,0,7.80477666854858,65.2399978637695,26.6918330192566,1699
25,0,0,0,0,9.14885902404785,50.560001373291,26.7850000063578,1691
25,0,0,0,0,7.80477666854858,65.2399978637695,26.6918330192566,1699
3,7,3,12,0,13.4762992858887,44.8400001525879,26.9575000603994,1692
1,0,10,14,0,22.2127456665039,38.1199989318848,27.1596666177114,1663
1,0,10,14,0,22.2127456665039,38.1199989318848,27.1596666177114,1663
0,0,2,23,0,82.1588439941406,18.2399997711182,27.4831666151683,1713
3,7,3,12,0,12.2003164291382,44.8400001525879,26.9575000603994,1692
15,0,3,7,0,13.4781551361084,70.1999969482422,26.6911663214366,1734
12,1,5,7,0,20.3464279174805,27.2800006866455,27.1236666838328,1681
25,0,0,0,0,11.0986261367798,66.9599990844727,26.7151665687561,1735
20,4,0,1,0,13.0291576385498,58.2000007629395,26.8119999567668,1716
0,0,0,25,0,94.0767211914062,12,27.9804999828339,1681
0,0,0,24,0,130.54948425293,83.4800033569336,26.982666571935,1805
0,0,0,20,2,252.654937744141,12.3599996566772,27.2909998099009,1559
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
0,15,0,10,0,106.518157958984,160.960006713867,26.4950000445048,2165
0,0,0,25,0,191.38688659668,5.3600001335144,27.7628333568573,1542
3,2,7,10,0,67.2947616577148,5.07999992370605,27.6694999535878,1637
0,0,0,25,0,194.373199462891,5.96000003814697,27.7743331591288,1527
0,0,0,25,0,316.363525390625,5.76000022888184,27.8108333746592,1588
0,0,0,24,0,472.178314208984,3.88000011444092,27.8538334369659,1606
0,0,0,25,0,316.363525390625,5.76000022888184,27.8108333746592,1588
0,0,0,25,0,102.93856048584,5.84000015258789,27.8946665128072,1490
0,0,0,25,0,171.625015258789,15.1599998474121,27.7146666844686,1170
0,0,0,20,0,123.598991394043,12.6800003051758,27.7058333555857,1161
17,7,0,1,0,25.2448863983154,347.160003662109,25.5163333415985,2341
0,0,0,25,0,84.7419815063477,1.8400000333786,27.7375000317891,1444
0,0,0,25,0,108.394416809082,4.71999979019165,27.8404998779297,1539
0,0,0,25,0,84.7419815063477,1.8400000333786,27.7375000317891,1444
0,25,0,0,0,14.1348075866699,136,26.4118332862854,2023
0,0,0,25,0,128.521072387695,38.9599990844727,27.9568331241608,1691
0,0,0,25,0,178.55632019043,63.0800018310547,27.7179999351501,1723
0,0,0,25,0,197.791702270508,18.0799999237061,27.988499879837,1634
25,0,0,0,0,28.2495002746582,88.5999984741211,26.5118334293365,1759
25,0,0,0,0,27.5470848083496,83.4800033569336,26.50949994723,1745
0,0,0,25,0,93.4724349975586,78.6399993896484,27.7163331508636,1739
0,0,0,15,4,1304.2900390625,12.8000001907349,27.428333123525,1704
0,0,1,11,11,132.807693481445,10.2399997711182,27.3439998626709,1706
0,0,0,24,0,116.892791748047,34.9599990844727,27.6211667855581,1725
15,0,3,7,0,13.4781551361084,70.1999969482422,26.6911663214366,1734
24,0,0,1,0,10.8956079483032,67.5999984741211,26.7143334547679,1734
14,4,0,7,0,10.8623495101929,43.4799995422363,26.8411664962769,1701
16,0,1,8,0,12.7831478118896,53.7599983215332,26.8223331769307,1745
0,4,0,21,0,36.3044700622559,40.7200012207031,27.0824999809265,1771
0,1,0,0,3,12.3190822601318,44.0800018310547,26.8025001684825,1768
25,0,0,0,0,3.70393252372742,68.7200012207031,26.5476664702098,1777
0,25,0,0,0,3.82599592208862,90.6800003051758,27.2315000693003,1949
25,0,0,0,0,3.87324786186218,70.2399978637695,26.5903333028158,1775
0,0,0,24,0,376.06884765625,29.4400005340576,27.1041664282481,2110
25,0,0,0,0,11.2776899337769,65.9199981689453,26.7088330586751,1729
0,0,0,25,0,85.8092880249023,56.9599990844727,27.3041665554047,1791
22,3,0,0,0,30.5157032012939,90.4000015258789,26.5703334013621,1672
0,2,0,23,0,139.735931396484,63.560001373291,27.4573330879211,1835
0,2,0,23,0,139.735931396484,63.560001373291,27.4573330879211,1835
0,0,0,25,0,136.518203735352,53.0400009155273,27.6068333784739,1821
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
1,0,0,24,0,120.870498657227,61.7599983215332,27.5179999669393,1827
0,24,0,1,0,13.9059324264526,79.0400009155273,27.1070000330607,1806
19,1,0,5,0,14.0247783660889,61.8400001525879,26.7338333924611,1766
0,0,6,14,2,588.015869140625,16.6000003814697,27.1324998537699,1776
0,7,0,18,0,166.536972045898,60.4000015258789,26.9221666653951,1797
24,1,0,0,0,12.1293649673462,11.7200002670288,27.1890002886454,1462
1,0,6,16,0,13.5491247177124,9.07999992370605,27.6676666736603,1637
0,0,25,0,0,32.5136337280273,25.7600002288818,27.7423334916433,1392
0,0,0,25,0,287.855163574219,26.5200004577637,27.8931663831075,1677
0,0,2,23,0,23.4276027679443,40.9599990844727,27.801833152771,1439
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
0,0,0,25,0,30.7194137573242,110.400001525879,27.3093330065409,1388
0,0,0,25,0,74.8809204101562,96.3199996948242,27.3936667442322,1383
0,0,0,25,0,253.028366088867,10.960000038147,27.7583336830139,1477
0,0,0,25,0,26.3187675476074,153.440002441406,27.1196665763855,1363
0,0,0,25,0,29.8390731811523,40.8400001525879,27.2738333543142,1328
0,0,0,25,0,253.559188842773,17.4400005340576,28.023166735967,1657
0,0,3,22,0,29.675178527832,37.9599990844727,27.9299999078115,1507
0,0,0,25,0,135.953735351562,26.7999992370605,28.1161665121714,1524
0,0,0,25,0,26.3187675476074,153.440002441406,27.1196665763855,1363
0,1,10,14,0,120.129096984863,12.2399997711182,27.9165001710256,1602
0,0,0,25,0,97.5026245117188,118.720001220703,26.9258333047231,1901
12,4,0,9,0,174.471710205078,147.600006103516,26.6591664950053,2037
3,4,2,16,0,58.1054725646973,36.1599998474121,27.270666440328,2296
0,0,0,25,0,113.062072753906,43.8400001525879,27.971666653951,1382
0,0,0,25,0,52.8092079162598,45,27.8886666297913,1351
0,0,0,25,0,109.520576477051,43.7599983215332,28.061333100001,1415
0,0,0,25,0,148.016159057617,70.4800033569336,27.7986667156219,1249
0,0,0,25,0,337.135711669922,36.2000007629395,28.0408330758413,1222
0,0,0,25,0,510.024627685547,39.5200004577637,27.9618330001831,1265
0,0,0,25,0,206.599380493164,60.0400009155273,27.8346664905548,1277
0,0,0,25,0,206.599380493164,60.0400009155273,27.8346664905548,1277
0,0,0,25,0,253.091720581055,78.2799987792969,27.8323334058126,1237
0,0,0,25,0,62.7434272766113,60.0400009155273,27.5221666495005,1508
0,2,2,21,0,51.8320541381836,23.7199993133545,27.3754995663961,1318
0,0,0,25,0,86.1301422119141,118.400001525879,27.2539998690287,1277
0,0,0,25,0,292.458618164062,38.9599990844727,27.849666595459,1247
0,0,0,25,0,490.456848144531,19.7199993133545,27.8778332074483,1268
0,0,0,25,0,348.321472167969,11.2399997711182,27.9749999841054,1279
0,0,0,23,0,429.505706787109,6.67999982833862,27.8709998130798,1277
0,0,0,25,0,79.4260940551758,52.4799995422363,27.2854999701182,1625
0,0,1,23,0,173.476608276367,10.8800001144409,27.8224999109904,1643
0,0,0,25,0,125.583793640137,14.7200002670288,27.676500082016,1656
0,0,9,16,0,115.760841369629,10.7600002288818,27.6401666005452,1466
0,8,12,5,0,49.8746490478516,19,27.7006669044495,1435
0,0,1,23,0,91.6932907104492,12.3199996948242,28.0088331699371,1359
0,0,3,22,0,42.1630744934082,15.3999996185303,27.7300000985463,1683
11,14,0,0,0,4.25799894332886,95.0400009155273,26.540333588918,1747
0,0,1,24,0,46.6999664306641,35.3199996948242,27.1793332894643,1596
2,2,0,21,0,33.7169456481934,34.5999984741211,27.0111668904622,1619
25,0,0,0,0,0.98886913061142,129.559997558594,26.2228332360586,1727
0,0,10,15,0,103.383811950684,19.8400001525879,27.2743333180745,1622
1,0,0,24,0,29.8725738525391,48.8800010681152,26.8980000813802,1627
25,0,0,0,0,7.36538982391357,82.1600036621094,26.5731666882833,1588
25,0,0,0,0,10.3356170654297,102.720001220703,26.561000029246,1598
25,0,0,0,0,7.36538982391357,82.1600036621094,26.5731666882833,1588
0,0,0,25,0,57.7515068054199,34.1599998474121,27.2253333727519,1600
0,0,0,25,0,160.21208190918,12.7600002288818,27.8096663951874,1591
0,0,0,25,0,134.993240356445,15.2799997329712,27.5800000031789,1591
2,0,0,1,0,17.7635555267334,9.92000007629395,27.3711667060852,1616
0,0,0,25,0,161.105422973633,13.039999961853,27.6846669514974,1549
0,0,0,25,0,86.6397399902344,17.5599994659424,27.7255000273387,1566
0,5,16,4,0,18.1484031677246,26.8799991607666,27.5363332430522,1555
0,1,0,23,0,50.4100875854492,10.960000038147,27.5369997819265,1482
1,0,6,16,0,13.5491247177124,9.07999992370605,27.6676666736603,1637
0,0,0,25,0,170.415893554688,11.960000038147,27.7838333447774,1549
0,0,0,25,0,297.178771972656,13.5200004577637,27.8104999860128,1673
0,0,0,25,0,160.21208190918,12.7600002288818,27.8096663951874,1591
0,0,0,25,0,160.21208190918,12.7600002288818,27.8096663951874,1591
0,0,0,25,0,81.5937118530273,11.1199998855591,27.9431666533152,1618
0,0,0,25,0,130.69123840332,13.6800003051758,27.7691668669383,1471
9,2,2,12,0,28.7703857421875,25.4799995422363,27.3059996763865,1506
0,3,13,9,0,44.6320915222168,16.9200000762939,27.801332950592,1452
8,3,0,0,0,15.9129419326782,11,27.2854998111725,1512
0,0,0,25,0,134.993240356445,15.2799997329712,27.5800000031789,1591
0,0,0,25,0,153.326858520508,12.4399995803833,27.6541665395101,1531
2,11,2,5,0,29.6735553741455,10.039999961853,27.8293333053589,1382
0,0,0,25,0,52.8621444702148,10.7600002288818,27.5983332792918,1542
23,0,0,0,0,18.9116916656494,10.3599996566772,27.2880001068115,1585
2,0,1,4,0,22.7323722839355,10.4799995422363,27.4121669133504,1537
0,0,0,25,0,106.587730407715,11.8000001907349,27.4670000871023,1503
0,0,25,0,0,34.3015632629395,25.3199996948242,27.6450000603994,1542
0,0,0,25,0,181.749404907227,26.8400001525879,27.5736666520437,1609
2,0,0,19,3,195.82795715332,7.92000007629395,27.4125000635783,1313
0,2,1,22,0,108.204818725586,12.8800001144409,27.9511663118998,1552
0,0,0,25,0,100.798812866211,26.5599994659424,28.0231664975484,1506
0,0,0,25,0,104.036476135254,19.7600002288818,28.0350000858307,1584
22,0,0,3,0,25.2242088317871,85.4800033569336,26.510333220164,1689
24,1,0,0,0,24.6941757202148,98.2399978637695,26.5086666742961,1705
21,4,0,0,0,6.55629730224609,82.7200012207031,26.4781671365102,1705
25,0,0,0,0,1.87321448326111,127.959999084473,26.4061667919159,1723
0,9,0,15,0,26.1899585723877,35.2000007629395,27.0721667607625,1780
0,1,0,20,4,43.7637176513672,28.3600006103516,27.0923334757487,1779
0,19,0,6,0,46.0878524780273,34.8800010681152,27.1164999008179,1774
0,14,7,4,0,24.845983505249,25.1599998474121,27.2026666800181,1785
0,2,0,23,0,54.3583488464355,29.8400001525879,27.5021664301554,1481
11,0,0,13,0,117.982833862305,34.8400001525879,27.3956665992737,1726
0,1,0,23,0,73.5840606689453,10.960000038147,27.5369997819265,1482
6,19,0,0,0,13.8349876403809,112.559997558594,26.7204999923706,1566
5,16,0,4,0,81.9458236694336,126.879997253418,26.816833337148,1611
0,25,0,0,0,1.85836505889893,115.440002441406,26.8188334306081,1770
17,8,0,0,0,6.06119918823242,193.800003051758,26.0725000699361,1746
0,25,0,0,0,7.30796957015991,59.5200004577637,27.3818333148956,1893
0,0,12,13,0,47.726131439209,50.3199996948242,27.2309999465942,1790
